model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops,input_shape,output_shape,param_count
resnet50,tensorrt_fp16,34,TensorRT layer 034,034. TensorRT layer 034 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,35,TensorRT layer 035,035. TensorRT layer 035 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp16,36,TensorRT layer 036,036. TensorRT layer 036 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,37,TensorRT layer 037,037. TensorRT layer 037 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,38,TensorRT layer 038,038. TensorRT layer 038 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp16,39,TensorRT layer 039,039. TensorRT layer 039 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,40,TensorRT layer 040,040. TensorRT layer 040 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,41,TensorRT layer 041,041. TensorRT layer 041 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp16,42,TensorRT layer 042,042. TensorRT layer 042 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,43,TensorRT layer 043,043. TensorRT layer 043 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,44,TensorRT layer 044,044. TensorRT layer 044 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp16,45,TensorRT layer 045,045. TensorRT layer 045 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,46,TensorRT layer 046,046. TensorRT layer 046 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,47,TensorRT layer 047,047. TensorRT layer 047 [TensorRTLayer],TensorRTLayer,5.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,48,TensorRT layer 048,048. TensorRT layer 048 [TensorRTLayer],TensorRTLayer,2.5,0.0,0.0,1,,,
resnet50,tensorrt_fp16,49,TensorRT layer 049,049. TensorRT layer 049 [TensorRTLayer],TensorRTLayer,4.8,0.0,0.0,1,,,
resnet50,tensorrt_fp16,50,TensorRT layer 050,050. TensorRT layer 050 [TensorRTLayer],TensorRTLayer,1.9,0.0,0.0,1,,,
resnet50,tensorrt_fp16,51,TensorRT layer 051,051. TensorRT layer 051 [TensorRTLayer],TensorRTLayer,2.5,0.0,0.0,1,,,
resnet50,tensorrt_fp16,52,TensorRT layer 052,052. TensorRT layer 052 [TensorRTLayer],TensorRTLayer,2.5,0.0,0.0,1,,,
resnet50,tensorrt_fp16,53,TensorRT layer 053,053. TensorRT layer 053 [TensorRTLayer],TensorRTLayer,1.9,0.0,0.0,1,,,
resnet50,tensorrt_fp16,54,TensorRT layer 054,054. TensorRT layer 054 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_fp16,55,TensorRT layer 055,055. TensorRT layer 055 [TensorRTLayer],TensorRTLayer,2.5,0.0,0.0,1,,,
resnet50,tensorrt_fp16,56,TensorRT layer 056,056. TensorRT layer 056 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1,,,
resnet50,tensorrt_fp16,57,TensorRT layer 057,057. TensorRT layer 057 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1,,,
resnet50,tensorrt_fp16,58,TensorRT layer 058,058. TensorRT layer 058 [TensorRTLayer],TensorRTLayer,100.0,0.0,0.0,1,,,
resnet50,tensorrt_fp32,1,TensorRT layer 001,001. TensorRT layer 001 [TensorRTLayer],TensorRTLayer,3.1,0.0,0.0,1,,,
resnet50,tensorrt_fp32,2,TensorRT layer 002,002. TensorRT layer 002 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,3,TensorRT layer 003,003. TensorRT layer 003 [TensorRTLayer],TensorRTLayer,0.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,4,TensorRT layer 004,004. TensorRT layer 004 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,5,TensorRT layer 005,005. TensorRT layer 005 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,6,TensorRT layer 006,006. TensorRT layer 006 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,7,TensorRT layer 007,007. TensorRT layer 007 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1,,,
resnet50,tensorrt_fp32,8,TensorRT layer 008,008. TensorRT layer 008 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,9,TensorRT layer 009,009. TensorRT layer 009 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,10,TensorRT layer 010,010. TensorRT layer 010 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1,,,
resnet50,tensorrt_fp32,11,TensorRT layer 011,011. TensorRT layer 011 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,12,TensorRT layer 012,012. TensorRT layer 012 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,13,TensorRT layer 013,013. TensorRT layer 013 [TensorRTLayer],TensorRTLayer,2.2,0.0,0.0,1,,,
resnet50,tensorrt_fp32,14,TensorRT layer 014,014. TensorRT layer 014 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,15,TensorRT layer 015,015. TensorRT layer 015 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,16,TensorRT layer 016,016. TensorRT layer 016 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,17,TensorRT layer 017,017. TensorRT layer 017 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp32,18,TensorRT layer 018,018. TensorRT layer 018 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,19,TensorRT layer 019,019. TensorRT layer 019 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,20,TensorRT layer 020,020. TensorRT layer 020 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp32,21,TensorRT layer 021,021. TensorRT layer 021 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,22,TensorRT layer 022,022. TensorRT layer 022 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,23,TensorRT layer 023,023. TensorRT layer 023 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_fp32,24,TensorRT layer 024,024. TensorRT layer 024 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,25,TensorRT layer 025,025. TensorRT layer 025 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,26,TensorRT layer 026,026. TensorRT layer 026 [TensorRTLayer],TensorRTLayer,2.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,27,TensorRT layer 027,027. TensorRT layer 027 [TensorRTLayer],TensorRTLayer,2.9,0.0,0.0,1,,,
resnet50,tensorrt_fp32,28,TensorRT layer 028,028. TensorRT layer 028 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,29,TensorRT layer 029,029. TensorRT layer 029 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,30,TensorRT layer 030,030. TensorRT layer 030 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,31,TensorRT layer 031,031. TensorRT layer 031 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,32,TensorRT layer 032,032. TensorRT layer 032 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,33,TensorRT layer 033,033. TensorRT layer 033 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,34,TensorRT layer 034,034. TensorRT layer 034 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,35,TensorRT layer 035,035. TensorRT layer 035 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,36,TensorRT layer 036,036. TensorRT layer 036 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,37,TensorRT layer 037,037. TensorRT layer 037 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,38,TensorRT layer 038,038. TensorRT layer 038 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,39,TensorRT layer 039,039. TensorRT layer 039 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,40,TensorRT layer 040,040. TensorRT layer 040 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,41,TensorRT layer 041,041. TensorRT layer 041 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,42,TensorRT layer 042,042. TensorRT layer 042 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_fp32,43,TensorRT layer 043,043. TensorRT layer 043 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,44,TensorRT layer 044,044. TensorRT layer 044 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_fp32,45,TensorRT layer 045,045. TensorRT layer 045 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,46,TensorRT layer 046,046. TensorRT layer 046 [TensorRTLayer],TensorRTLayer,4.8,0.0,0.0,1,,,
resnet50,tensorrt_fp32,47,TensorRT layer 047,047. TensorRT layer 047 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,48,TensorRT layer 048,048. TensorRT layer 048 [TensorRTLayer],TensorRTLayer,5.1,0.0,0.0,1,,,
resnet50,tensorrt_fp32,49,TensorRT layer 049,049. TensorRT layer 049 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,50,TensorRT layer 050,050. TensorRT layer 050 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,51,TensorRT layer 051,051. TensorRT layer 051 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,52,TensorRT layer 052,052. TensorRT layer 052 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_fp32,53,TensorRT layer 053,053. TensorRT layer 053 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_fp32,54,TensorRT layer 054,054. TensorRT layer 054 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_fp32,55,TensorRT layer 055,055. TensorRT layer 055 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1,,,
resnet50,tensorrt_fp32,56,TensorRT layer 056,056. TensorRT layer 056 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1,,,
resnet50,tensorrt_fp32,57,TensorRT layer 057,057. TensorRT layer 057 [TensorRTLayer],TensorRTLayer,100.0,0.0,0.0,1,,,
resnet50,tensorrt_int8,1,TensorRT layer 001,001. TensorRT layer 001 [TensorRTLayer],TensorRTLayer,3.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,2,TensorRT layer 002,002. TensorRT layer 002 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,3,TensorRT layer 003,003. TensorRT layer 003 [TensorRTLayer],TensorRTLayer,0.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,4,TensorRT layer 004,004. TensorRT layer 004 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,5,TensorRT layer 005,005. TensorRT layer 005 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,6,TensorRT layer 006,006. TensorRT layer 006 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,7,TensorRT layer 007,007. TensorRT layer 007 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,8,TensorRT layer 008,008. TensorRT layer 008 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,9,TensorRT layer 009,009. TensorRT layer 009 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,10,TensorRT layer 010,010. TensorRT layer 010 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,11,TensorRT layer 011,011. TensorRT layer 011 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,12,TensorRT layer 012,012. TensorRT layer 012 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,13,TensorRT layer 013,013. TensorRT layer 013 [TensorRTLayer],TensorRTLayer,2.2,0.0,0.0,1,,,
resnet50,tensorrt_int8,14,TensorRT layer 014,014. TensorRT layer 014 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,15,TensorRT layer 015,015. TensorRT layer 015 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,16,TensorRT layer 016,016. TensorRT layer 016 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,17,TensorRT layer 017,017. TensorRT layer 017 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_int8,18,TensorRT layer 018,018. TensorRT layer 018 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,19,TensorRT layer 019,019. TensorRT layer 019 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,20,TensorRT layer 020,020. TensorRT layer 020 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_int8,21,TensorRT layer 021,021. TensorRT layer 021 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,22,TensorRT layer 022,022. TensorRT layer 022 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,23,TensorRT layer 023,023. TensorRT layer 023 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1,,,
resnet50,tensorrt_int8,24,TensorRT layer 024,024. TensorRT layer 024 [TensorRTLayer],TensorRTLayer,1.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,25,TensorRT layer 025,025. TensorRT layer 025 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,26,TensorRT layer 026,026. TensorRT layer 026 [TensorRTLayer],TensorRTLayer,2.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,27,TensorRT layer 027,027. TensorRT layer 027 [TensorRTLayer],TensorRTLayer,2.9,0.0,0.0,1,,,
resnet50,tensorrt_int8,28,TensorRT layer 028,028. TensorRT layer 028 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,29,TensorRT layer 029,029. TensorRT layer 029 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,30,TensorRT layer 030,030. TensorRT layer 030 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,31,TensorRT layer 031,031. TensorRT layer 031 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,32,TensorRT layer 032,032. TensorRT layer 032 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,33,TensorRT layer 033,033. TensorRT layer 033 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,34,TensorRT layer 034,034. TensorRT layer 034 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,35,TensorRT layer 035,035. TensorRT layer 035 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,36,TensorRT layer 036,036. TensorRT layer 036 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,37,TensorRT layer 037,037. TensorRT layer 037 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,38,TensorRT layer 038,038. TensorRT layer 038 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,39,TensorRT layer 039,039. TensorRT layer 039 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,40,TensorRT layer 040,040. TensorRT layer 040 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,41,TensorRT layer 041,041. TensorRT layer 041 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,42,TensorRT layer 042,042. TensorRT layer 042 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,43,TensorRT layer 043,043. TensorRT layer 043 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,44,TensorRT layer 044,044. TensorRT layer 044 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1,,,
resnet50,tensorrt_int8,45,TensorRT layer 045,045. TensorRT layer 045 [TensorRTLayer],TensorRTLayer,2.6,0.0,0.0,1,,,
resnet50,tensorrt_int8,46,TensorRT layer 046,046. TensorRT layer 046 [TensorRTLayer],TensorRTLayer,4.8,0.0,0.0,1,,,
resnet50,tensorrt_int8,47,TensorRT layer 047,047. TensorRT layer 047 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,48,TensorRT layer 048,048. TensorRT layer 048 [TensorRTLayer],TensorRTLayer,5.2,0.0,0.0,1,,,
resnet50,tensorrt_int8,49,TensorRT layer 049,049. TensorRT layer 049 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,50,TensorRT layer 050,050. TensorRT layer 050 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,51,TensorRT layer 051,051. TensorRT layer 051 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,52,TensorRT layer 052,052. TensorRT layer 052 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,53,TensorRT layer 053,053. TensorRT layer 053 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,54,TensorRT layer 054,054. TensorRT layer 054 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1,,,
resnet50,tensorrt_int8,55,TensorRT layer 055,055. TensorRT layer 055 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1,,,
resnet50,tensorrt_int8,56,TensorRT layer 056,056. TensorRT layer 056 [TensorRTLayer],TensorRTLayer,2.7,0.0,0.0,1,,,
resnet50,tensorrt_int8,57,TensorRT layer 057,057. TensorRT layer 057 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1,,,
resnet50,tensorrt_int8,58,TensorRT layer 058,058. TensorRT layer 058 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1,,,
resnet50,tensorrt_int8,59,TensorRT layer 059,059. TensorRT layer 059 [TensorRTLayer],TensorRTLayer,100.0,0.0,0.0,1,,,
resnet50,tflite_cpu,1,dummy_conv,"01. dummy_conv [conv]
params 0",conv,10.09,0.0,0.0,1,,,0.0
