layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,power_gpu_mw,power_total_mw,timestamp
106,features.9.block.3.0,Conv2d,"Conv2d(288, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x288x7x7,1x96x7x7,27648,27648,288,96,1x1,1x1,0x0,1x1,1,False,100,2.098064,2.097791,0.496729,9.083268,0.580664,6.52752,0,0,1777308501.8218331
107,features.9.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,100,0.427717,0.491262,0.215005,2.788133,0.228964,1.137415,0,0,1777308501.822492
108,features.10.block.0.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,100,1.492267,0.716997,0.870487,5.082505,0.98661,2.345071,0,0,1777308501.8240523
109,features.10.block.0.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,100,0.496491,0.400097,0.279537,1.710454,0.298782,1.677711,0,0,1777308501.8244958
110,features.10.block.0.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,100,0.36899,0.150681,0.332716,1.429042,0.338211,0.392433,0,0,1777308501.8248997
111,features.10.block.1.0,Conv2d,"Conv2d(576, 576, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=576, bias=False)",1x576x7x7,1x576x7x7,14400,14400,576,576,5x5,1x1,2x2,1x1,576,False,100,61.181881,25.543511,34.610951,106.835213,65.722505,98.987684,0,0,1777308501.8615294
112,features.10.block.1.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,100,1.026543,1.022969,0.314694,6.859991,0.463421,2.315412,0,0,1777308501.8620708
113,features.10.block.1.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,100,0.367928,0.219827,0.33282,2.531461,0.340658,0.379242,0,0,1777308501.8624706
114,features.10.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,100,0.345279,0.008701,0.334487,0.383915,0.343523,0.36151,0,0,1777308501.8629117
115,features.10.block.2.fc1,Conv2d,"Conv2d(576, 144, kernel_size=(1, 1), stride=(1, 1))",1x576x1x1,1x144x1x1,83088,83088,576,144,1x1,1x1,0x0,1x1,1,True,100,0.607393,0.740426,0.49475,7.693499,0.509829,0.574945,0,0,1777308501.8634772
116,features.10.block.2.activation,ReLU,ReLU(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,100,0.104952,0.166467,0.080002,1.759048,0.08672,0.09897,0,0,1777308501.8636374
117,features.10.block.2.fc2,Conv2d,"Conv2d(144, 576, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x576x1x1,83520,83520,144,576,1x1,1x1,0x0,1x1,1,True,100,0.667713,1.182169,0.423707,8.512943,0.436494,0.504983,0,0,1777308501.8641806
118,features.10.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x576x1x1,1x576x1x1,0,0,,,,,,,,False,100,0.2011,0.758801,0.080106,6.335553,0.084871,0.094971,0,0,1777308501.8643405
119,features.10.block.3.0,Conv2d,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x576x7x7,1x96x7x7,55296,55296,576,96,1x1,1x1,0x0,1x1,1,False,100,2.50439,2.1669,0.826267,9.013735,0.911634,7.568999,0,0,1777308501.8653796
120,features.10.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,100,0.545407,0.868489,0.238547,3.97045,0.249172,3.895173,0,0,1777308501.8656738
121,features.11.block.0.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,100,1.428799,0.641332,0.881738,2.503283,0.931557,2.325439,0,0,1777308501.8667712
122,features.11.block.0.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,100,0.532195,0.46399,0.281881,1.839935,0.305866,1.789629,0,0,1777308501.8671181
123,features.11.block.0.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,100,0.347356,0.042523,0.332664,0.644232,0.338158,0.378985,0,0,1777308501.8675117
124,features.11.block.1.0,Conv2d,"Conv2d(576, 576, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=576, bias=False)",1x576x7x7,1x576x7x7,14400,14400,576,576,5x5,1x1,2x2,1x1,576,False,100,59.207653,24.780079,34.32308,101.989792,53.516123,98.520963,0,0,1777308501.9038484
125,features.11.block.1.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,100,1.061221,1.339397,0.317143,8.320022,0.462849,2.253343,0,0,1777308501.904384
126,features.11.block.1.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,100,0.418305,0.645654,0.332246,6.802125,0.339799,0.383325,0,0,1777308501.9047823
127,features.11.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,100,0.40063,0.518055,0.336206,5.553609,0.344617,0.384456,0,0,1777308501.9052079
128,features.11.block.2.fc1,Conv2d,"Conv2d(576, 144, kernel_size=(1, 1), stride=(1, 1))",1x576x1x1,1x144x1x1,83088,83088,576,144,1x1,1x1,0x0,1x1,1,True,100,0.736839,1.128734,0.491729,7.849335,0.507459,0.578078,0,0,1777308501.9057667
129,features.11.block.2.activation,ReLU,ReLU(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,100,0.085744,0.00271,0.079689,0.093335,0.085653,0.090169,0,0,1777308501.9059258
130,features.11.block.2.fc2,Conv2d,"Conv2d(144, 576, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x576x1x1,83520,83520,144,576,1x1,1x1,0x0,1x1,1,True,100,0.608403,0.922991,0.420686,6.769572,0.432848,0.536897,0,0,1777308501.9064193
131,features.11.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x576x1x1,1x576x1x1,0,0,,,,,,,,False,100,0.085784,0.007353,0.079481,0.132398,0.084533,0.089296,0,0,1777308501.9065778
132,features.11.block.3.0,Conv2d,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x576x7x7,1x96x7x7,55296,55296,576,96,1x1,1x1,0x0,1x1,1,False,100,2.214984,1.841478,0.834966,7.321511,0.891112,5.97622,0,0,1777308501.9076245
133,features.11.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,100,0.561389,0.896946,0.236255,4.019306,0.247635,3.84126,0,0,1777308501.9079628
134,features.12.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,100,1.381608,0.622295,0.885488,2.409583,0.925333,2.3155,0,0,1777308501.9090042
135,features.12.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,100,0.499609,0.442718,0.281829,1.830404,0.300215,1.758111,0,0,1777308501.9093492
136,features.12.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,100,0.353112,0.081637,0.332455,1.122629,0.337638,0.38506,0,0,1777308501.9097452
137,avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,100,0.353816,0.132195,0.32657,1.634774,0.33472,0.382474,0,0,1777308501.9101572
138,classifier.0,Linear,"Linear(in_features=576, out_features=1024, bias=True)",1x576,1x1024,590848,590848,,,,,,,,True,100,2.890395,1.26102,1.619045,4.85224,1.92551,4.290309,0,0,1777308501.9120448
139,classifier.1,Hardswish,Hardswish(),1x1024,1x1024,0,0,,,,,,,,False,100,0.097631,0.015055,0.089741,0.220681,0.094898,0.099342,0,0,1777308501.9122052
140,classifier.2,Dropout,"Dropout(p=0.2, inplace=True)",1x1024,1x1024,0,0,,,,,,,,False,100,0.078441,0.004998,0.074324,0.125888,0.077762,0.080903,0,0,1777308501.9123225
141,classifier.3,Linear,"Linear(in_features=1024, out_features=1000, bias=True)",1x1024,1x1000,1025000,1025000,,,,,,,,True,100,6.72308,2.167137,4.441345,11.19696,6.721135,9.378402,0,0,1777308501.917025
