layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,timestamp
111,features.10.block.1.0,Conv2d,"Conv2d(576, 576, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=576, bias=False)",1x576x7x7,1x576x7x7,14400,14400,576,576,5x5,1x1,2x2,1x1,576,False,1,24.846709,0.0,24.846709,24.846709,24.846709,24.846709,1777257712.407596
112,features.10.block.1.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,1,0.062541,0.0,0.062541,0.062541,0.062541,0.062541,1777257712.407698
113,features.10.block.1.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,1,0.0615,0.0,0.0615,0.0615,0.0615,0.0615,1777257712.407784
114,features.10.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,1,0.035833,0.0,0.035833,0.035833,0.035833,0.035833,1777257712.407848
115,features.10.block.2.fc1,Conv2d,"Conv2d(576, 144, kernel_size=(1, 1), stride=(1, 1))",1x576x1x1,1x144x1x1,83088,83088,576,144,1x1,1x1,0x0,1x1,1,True,1,0.02525,0.0,0.02525,0.02525,0.02525,0.02525,1777257712.407896
116,features.10.block.2.activation,ReLU,ReLU(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,1,0.006833,0.0,0.006833,0.006833,0.006833,0.006833,1777257712.407922
117,features.10.block.2.fc2,Conv2d,"Conv2d(144, 576, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x576x1x1,83520,83520,144,576,1x1,1x1,0x0,1x1,1,True,1,0.022416,0.0,0.022416,0.022416,0.022416,0.022416,1777257712.407966
118,features.10.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x576x1x1,1x576x1x1,0,0,,,,,,,,False,1,0.007208,0.0,0.007208,0.007208,0.007208,0.007208,1777257712.407994
119,features.10.block.3.0,Conv2d,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x576x7x7,1x96x7x7,55296,55296,576,96,1x1,1x1,0x0,1x1,1,False,1,0.03075,0.0,0.03075,0.03075,0.03075,0.03075,1777257712.408061
120,features.10.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,1,0.06825,0.0,0.06825,0.06825,0.06825,0.06825,1777257712.408166
121,features.11.block.0.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,1,0.040417,0.0,0.040417,0.040417,0.040417,0.040417,1777257712.4082592
122,features.11.block.0.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,1,0.055709,0.0,0.055709,0.055709,0.055709,0.055709,1777257712.408345
123,features.11.block.0.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,1,0.0585,0.0,0.0585,0.0585,0.0585,0.0585,1777257712.4084249
124,features.11.block.1.0,Conv2d,"Conv2d(576, 576, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=576, bias=False)",1x576x7x7,1x576x7x7,14400,14400,576,576,5x5,1x1,2x2,1x1,576,False,1,24.462209,0.0,24.462209,24.462209,24.462209,24.462209,1777257712.432928
125,features.11.block.1.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,1,0.067917,0.0,0.067917,0.067917,0.067917,0.067917,1777257712.4330292
126,features.11.block.1.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,1,0.058583,0.0,0.058583,0.058583,0.058583,0.058583,1777257712.4331148
127,features.11.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,1,0.0325,0.0,0.0325,0.0325,0.0325,0.0325,1777257712.433177
128,features.11.block.2.fc1,Conv2d,"Conv2d(576, 144, kernel_size=(1, 1), stride=(1, 1))",1x576x1x1,1x144x1x1,83088,83088,576,144,1x1,1x1,0x0,1x1,1,True,1,0.024625,0.0,0.024625,0.024625,0.024625,0.024625,1777257712.433223
129,features.11.block.2.activation,ReLU,ReLU(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,1,0.007834,0.0,0.007834,0.007834,0.007834,0.007834,1777257712.433252
130,features.11.block.2.fc2,Conv2d,"Conv2d(144, 576, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x576x1x1,83520,83520,144,576,1x1,1x1,0x0,1x1,1,True,1,0.021625,0.0,0.021625,0.021625,0.021625,0.021625,1777257712.433294
131,features.11.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x576x1x1,1x576x1x1,0,0,,,,,,,,False,1,0.0075,0.0,0.0075,0.0075,0.0075,0.0075,1777257712.433325
132,features.11.block.3.0,Conv2d,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x576x7x7,1x96x7x7,55296,55296,576,96,1x1,1x1,0x0,1x1,1,False,1,0.030167,0.0,0.030167,0.030167,0.030167,0.030167,1777257712.433387
133,features.11.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,1,0.0455,0.0,0.0455,0.0455,0.0455,0.0455,1777257712.433457
134,features.12.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,1,0.037834,0.0,0.037834,0.037834,0.037834,0.037834,1777257712.43353
135,features.12.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,1,0.051666,0.0,0.051666,0.051666,0.051666,0.051666,1777257712.4336052
136,features.12.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,1,0.056709,0.0,0.056709,0.056709,0.056709,0.056709,1777257712.4336839
137,avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x576x7x7,1x576x1x1,0,0,,,,,,,,False,1,0.019542,0.0,0.019542,0.019542,0.019542,0.019542,1777257712.433727
138,classifier.0,Linear,"Linear(in_features=576, out_features=1024, bias=True)",1x576,1x1024,590848,590848,,,,,,,,True,1,0.087709,0.0,0.087709,0.087709,0.087709,0.087709,1777257712.433852
139,classifier.1,Hardswish,Hardswish(),1x1024,1x1024,0,0,,,,,,,,False,1,0.004708,0.0,0.004708,0.004708,0.004708,0.004708,1777257712.433873
140,classifier.2,Dropout,"Dropout(p=0.2, inplace=True)",1x1024,1x1024,0,0,,,,,,,,False,1,0.011917,0.0,0.011917,0.011917,0.011917,0.011917,1777257712.433915
141,classifier.3,Linear,"Linear(in_features=1024, out_features=1000, bias=True)",1x1024,1x1000,1025000,1025000,,,,,,,,True,1,0.326083,0.0,0.326083,0.326083,0.326083,0.326083,1777257712.434261
